[2025-10-18 15:14:20] [INFO    ] discord.client: logging in using static token
[2025-10-18 15:18:29] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:18:34] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811514129.
[2025-10-18 15:18:34] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811514129}.
[2025-10-18 15:18:34] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811514129}
[2025-10-18 15:18:39] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811519130.
[2025-10-18 15:18:39] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811519130}.
[2025-10-18 15:18:39] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811519130}
[2025-10-18 15:18:44] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811524132.
[2025-10-18 15:18:44] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811524132}.
[2025-10-18 15:18:44] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811524132}
[2025-10-18 15:18:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 66, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1760811524, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:18:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:18:45] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:18:45] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:18:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 67, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:18:47.041000+00:00', 'pinned': False, 'nonce': '1429171871496011776', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429171872112709764', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!fade https://cdn.discordapp.com/attachments/1422177582140493956/1429171628276711656/tts_panghys_DAMIAN_KEMPZ_CHUPALAAA_es.mp3?ex=68f52b4c&is=68f3d9cc&hm=b37732ed3e83cbf4d76a6a6675509b4a1bdf8989d638c5c39e006d1f038fa8b1& 2 3', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:18:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:18:47] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:18:47] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:18:47] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:18:49] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811529134.
[2025-10-18 15:18:49] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811529134}.
[2025-10-18 15:18:49] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811529134}
[2025-10-18 15:18:54] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811534135.
[2025-10-18 15:18:54] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811534135}.
[2025-10-18 15:18:54] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811534135}
[2025-10-18 15:18:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 68, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:18:58.853000+00:00', 'pinned': False, 'nonce': '1429171921135599616', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429171921655959592', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!status', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:18:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:18:59] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:18:59] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:18:59] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811539137.
[2025-10-18 15:18:59] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811539137}.
[2025-10-18 15:18:59] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811539137}
[2025-10-18 15:18:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 69, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:18:59.350000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1421869904826470543'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-28T14:43:22.463000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429171923740397720', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'sigue andando el bot -> panghys', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'bot-acus', 'public_flags': 0, 'primary_guild': None, 'id': '1421868753179644015', 'global_name': None, 'display_name_styles': None, 'discriminator': '0800', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b95b9c23115e861a8cdb150d54b0caf9'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:18:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:18:59] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:18:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1422177582140493956/messages with {"content":"sigue andando el bot -> panghys","components":[],"tts":false} has returned 200
[2025-10-18 15:18:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1422177582140493956/messages has received {'type': 0, 'content': 'sigue andando el bot -> panghys', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-10-18T18:18:59.350000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1429171923740397720', 'channel_id': '1422177582140493956', 'author': {'id': '1421868753179644015', 'username': 'bot-acus', 'avatar': 'b95b9c23115e861a8cdb150d54b0caf9', 'discriminator': '0800', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2025-10-18 15:18:59] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:19:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 70, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1760811542, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:19:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:19:02] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:19:02] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:19:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 71, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:19:02.862000+00:00', 'pinned': False, 'nonce': '1429171937896038400', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429171938470658119', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!tts aaa', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:19:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:19:03] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:19:03] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:19:03] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:19:03] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:19:03] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:19:03] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 8222.
[2025-10-18 15:19:03] [INFO    ] discord.player: ffmpeg process 8222 successfully terminated with return code of 0.
[2025-10-18 15:19:04] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811544138.
[2025-10-18 15:19:04] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811544138}.
[2025-10-18 15:19:04] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811544138}
[2025-10-18 15:19:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 72, 'op': 0, 'd': {'user_id': '1361502765330731281', 'timestamp': 1760811548, 'member': {'user': {'username': 'dumbassmusiclover', 'public_flags': 0, 'primary_guild': None, 'id': '1361502765330731281', 'global_name': 'dumbassmusiclover', 'display_name_styles': None, 'display_name': 'dumbassmusiclover', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fb11fdf8d7a3cce4958c1dc5d17e68d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-05T19:44:02.551000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:19:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:19:08] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:19:08] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:19:09] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811549139.
[2025-10-18 15:19:09] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811549139}.
[2025-10-18 15:19:09] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811549139}
[2025-10-18 15:19:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 72.
[2025-10-18 15:19:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-18 15:19:14] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811554140.
[2025-10-18 15:19:14] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811554140}.
[2025-10-18 15:19:14] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811554140}
[2025-10-18 15:19:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 73, 'op': 0, 'd': {'user_id': '1361502765330731281', 'timestamp': 1760811556, 'member': {'user': {'username': 'dumbassmusiclover', 'public_flags': 0, 'primary_guild': None, 'id': '1361502765330731281', 'global_name': 'dumbassmusiclover', 'display_name_styles': None, 'display_name': 'dumbassmusiclover', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fb11fdf8d7a3cce4958c1dc5d17e68d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-05T19:44:02.551000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:19:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:19:16] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:19:16] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:19:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 74, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1760811556, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:19:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:19:16] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:19:16] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:19:19] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811559141.
[2025-10-18 15:19:19] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811559141}.
[2025-10-18 15:19:19] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811559141}
[2025-10-18 15:19:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 75, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:19:20.521000+00:00', 'pinned': False, 'nonce': '1429172011875172352', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-05T19:44:02.551000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429172012537872415', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!tts bot', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'dumbassmusiclover', 'public_flags': 0, 'primary_guild': None, 'id': '1361502765330731281', 'global_name': 'dumbassmusiclover', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '5fb11fdf8d7a3cce4958c1dc5d17e68d'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:19:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:19:20] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:19:20] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:19:20] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:19:20] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:19:21] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:19:21] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 8336.
[2025-10-18 15:19:21] [INFO    ] discord.player: ffmpeg process 8336 successfully terminated with return code of 0.
[2025-10-18 15:19:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 76, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:19:23.679000+00:00', 'pinned': False, 'nonce': '1429172025062064128', 'mentions': [{'username': 'ohprettywaman', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-04T15:30:57.604000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '866711937369899038', 'global_name': '4 cuartas', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b350ec5b342e76d256daac1e248f7a65'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429172025783484487', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!tts <@866711937369899038> bolas', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:19:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:19:23] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:19:23] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:19:23] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:19:23] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:19:24] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811564141.
[2025-10-18 15:19:24] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811564141}.
[2025-10-18 15:19:24] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811564141}
[2025-10-18 15:19:29] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811569143.
[2025-10-18 15:19:29] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811569143}.
[2025-10-18 15:19:29] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811569143}
[2025-10-18 15:19:31] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:19:31] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 8356.
[2025-10-18 15:19:31] [INFO    ] discord.player: ffmpeg process 8356 successfully terminated with return code of 0.
[2025-10-18 15:19:34] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811574144.
[2025-10-18 15:19:34] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811574144}.
[2025-10-18 15:19:34] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811574144}
[2025-10-18 15:19:39] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811579145.
[2025-10-18 15:19:39] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811579145}.
[2025-10-18 15:19:39] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811579145}
[2025-10-18 15:19:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 77, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1760811581, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:19:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:19:41] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:19:41] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:19:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 78, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:19:41.460000+00:00', 'pinned': False, 'nonce': '1429172099670343680', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-04T15:30:57.604000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429172100362407968', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '?', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'ohprettywaman', 'public_flags': 0, 'primary_guild': None, 'id': '866711937369899038', 'global_name': '4 cuartas', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b350ec5b342e76d256daac1e248f7a65'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:19:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:19:41] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:19:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 79, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:19:43.572000+00:00', 'pinned': False, 'nonce': '1429172108688097280', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429172109220773978', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!tts guacalamity', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:19:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:19:43] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:19:43] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:19:43] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:19:43] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:19:44] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811584146.
[2025-10-18 15:19:44] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811584146}.
[2025-10-18 15:19:44] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811584146}
[2025-10-18 15:19:44] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:19:44] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 8463.
[2025-10-18 15:19:44] [INFO    ] discord.player: ffmpeg process 8463 successfully terminated with return code of 0.
[2025-10-18 15:19:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 80, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1760811588, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:19:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:19:48] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:19:48] [DEBUG   ] discord.client: Dispatching event raw_typing
